0,0,544
1,0,544
2,0,285
3,0,285
4,0,544
5,0,544
6,0,285
7,0,285
8,0,544
9,0,544
10,0,285
11,0,285
12,0,82
13,0,1384
14,0,3812
15,0,1785
16,0,565
17,0,565
18,0,1320
19,0,1316
20,0,335
21,0,335
22,0,1094
23,0,1086
24,0,335
25,0,335
26,0,1094
27,0,1086
28,0,335
29,0,335
30,0,1090
31,0,1086
32,0,335
33,0,335
34,0,1090
35,0,1086
36,0,335
37,0,335
38,0,1090
39,0,1086
40,0,1027
41,0,1027
42,0,1940
43,0,1014
44,0,853
45,0,432
46,0,736
47,0,315
48,0,736
49,0,315
50,0,736
51,0,315
52,0,736
53,0,315
54,0,736
55,0,315
56,0,1027
57,0,22
58,0,1027
59,0,311
60,0,22
61,0,1027
62,0,417
63,1,4442
64,1,674
65,1,22
66,1,22
67,1,1392
68,1,778
69,1,778
70,1,519
71,1,519
72,1,544
73,1,544
74,1,285
75,1,285
76,1,544
77,1,544
78,1,285
79,1,285
80,2,22
81,2,22
82,2,19
83,2,22
84,2,34
85,2,1077
86,2,22
87,2,22
88,2,22
89,2,22
90,2,260
91,2,434
92,2,273
93,2,22
94,2,50
95,2,22
96,2,22
97,2,25
98,2,22
99,2,22
100,2,22
101,2,22
102,2,22
103,2,22
104,2,144
105,2,30
106,2,50
107,2,133
108,2,243
109,2,130
110,2,92
111,2,273
112,3,518
113,3,790
114,3,92
115,3,299
116,3,416
117,2,22
118,2,22
119,2,30
120,4,22
121,4,1695
122,4,1052
123,4,1350
124,4,29
125,4,567
126,4,78
127,4,52
128,4,58
129,5,68
130,4,58
131,4,52
