0,0,4350
1,0,638
2,0,19
3,0,19
4,0,1256
5,0,762
6,0,762
7,0,507
8,0,507
9,0,530
10,0,530
11,0,275
12,0,275
13,0,526
14,0,526
15,0,273
16,0,273
17,1,19
18,1,19
19,1,17
20,1,19
21,1,30
22,1,1040
23,1,19
24,1,19
25,1,19
26,1,19
27,1,230
28,1,382
29,1,250
30,1,19
31,1,46
32,1,19
33,1,19
34,1,22
35,1,19
36,1,19
37,1,19
38,1,19
39,1,19
40,1,19
41,1,128
42,1,27
43,1,46
44,1,112
45,1,206
46,1,108
47,1,82
48,1,244
49,2,506
50,2,766
51,2,85
52,2,281
53,2,399
54,1,19
55,1,19
56,1,27
57,3,19
58,3,1650
59,3,1005
60,3,1296
61,3,26
62,3,535
63,3,69
64,3,48
65,3,53
66,4,61
67,3,53
68,3,48
69,5,530
70,5,530
71,5,275
72,5,275
73,5,530
74,5,530
75,5,275
76,5,275
77,5,526
78,5,526
79,5,273
80,5,273
81,5,73
82,5,1324
83,5,3738
84,5,1745
85,5,551
86,5,551
87,5,1298
88,5,1294
89,5,323
90,5,323
91,5,1074
92,5,1066
93,5,320
94,5,320
95,5,1068
96,5,1060
97,5,323
98,5,323
99,5,1070
100,5,1066
101,5,323
102,5,323
103,5,1070
104,5,1066
105,5,320
106,5,320
107,5,1064
108,5,1060
109,5,983
110,5,966
111,5,1877
112,5,975
113,5,837
114,5,420
115,5,721
116,5,304
117,5,712
118,5,299
119,5,721
120,5,304
121,5,721
122,5,304
123,5,712
124,5,299
125,5,983
126,5,19
127,5,983
128,5,302
129,5,19
130,5,966
131,5,396
